name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
пятерочка рестория наггетсы,рестория наггетсы|наггетсы пятерочка,250,14,13,19,100,🍗,Способ приготовления меняет калорийность.,seed,0.7,0.74
пятерочка рестория картофель фри,рестория фри|картошка фри пятерочка,170,3,5,28,100,🍟,В духовке легче чем во фритюре.,seed,0.7,0.74
пятерочка готовый салат оливье,оливье пятерочка|салат пятерочка оливье,190,6,14,10,100,🥗,Майонезный салат лучше считать по весу.,seed,0.7,0.74
пятерочка готовый салат цезарь,цезарь пятерочка|готовая еда пятерочка цезарь,180,10,12,8,100,🥗,Соус может лежать отдельно.,seed,0.7,0.74
пятерочка готовая курица гриль,курица гриль пятерочка,220,25,13,0,100,🍗,Кожа заметно повышает жиры.,seed,0.7,0.74
магнит моя цена молоко 2.5%,моя цена молоко|молоко магнит,53,3,2.5,4.7,100,🥛,Для точности смотри этикетку упаковки.,seed,0.72,0.76
магнит моя цена творог 5%,моя цена творог|творог магнит,121,17,5,3,100,🥛,Ориентир для творога 5%.,seed,0.72,0.76
магнит моя цена кефир,моя цена кефир|кефир магнит,53,3,2.5,4,100,🥛,Стакан обычно 200-250 г.,seed,0.72,0.76
магнит моя цена сметана 20%,моя цена сметана|сметана магнит,206,2.5,20,3.4,100,🥛,Ложка сметаны около 20 г.,seed,0.72,0.76
магнит моя цена сырок глазированный,моя цена сырок|сырок магнит,200,7,12,18,45,🍫,Один сырок около 45 г.,seed,0.7,0.74
магнит моя цена сосиски,моя цена сосиски|сосиски магнит,280,11,24,3,100,🌭,Проверь жирность на этикетке.,seed,0.7,0.74
магнит моя цена пельмени,моя цена пельмени|пельмени магнит,260,10,13,27,100,🥟,Сметану и масло учитывай отдельно.,seed,0.7,0.74
магнит моя цена майонез,моя цена майонез|майонез магнит,620,1,67,3,100,🥫,Порция обычно 20-25 г.,seed,0.72,0.76
магнит моя цена кетчуп,моя цена кетчуп|кетчуп магнит,110,1,0,25,100,🥫,Соус считай отдельно.,seed,0.72,0.76
магнит fresh салат оливье,магнит салат оливье|оливье магнит,190,6,14,10,100,🥗,Готовая кулинария отличается по магазину.,seed,0.68,0.72
магнит fresh салат крабовый,магнит салат крабовый|крабовый магнит,180,6,12,13,100,🥗,Майонез повышает калории.,seed,0.68,0.72
магнит fresh салат мимоза,магнит салат мимоза|мимоза магнит,210,9,17,8,100,🥗,Ориентир для готового салата.,seed,0.68,0.72
магнит fresh котлета куриная,магнит котлета куриная|готовая котлета магнит,220,15,14,10,100,🍗,Панировка и масло меняют итог.,seed,0.68,0.72
магнит fresh гречка с курицей,магнит гречка курица|готовая еда магнит,145,13,4,14,100,🍛,Ориентир на 100 г готового блюда.,seed,0.68,0.72
магнит fresh паста карбонара,магнит паста карбонара,230,10,13,20,100,🍝,Сливочный соус повышает калории.,seed,0.68,0.72
магнит замороженная пицца,пицца магнит замороженная,260,10,10,32,100,🍕,Смотри этикетку конкретного вкуса.,seed,0.68,0.72
магнит наггетсы замороженные,наггетсы магнит,250,14,13,19,100,🍗,Способ приготовления меняет итог.,seed,0.68,0.72
магнит блины с творогом,блины магнит творог,210,10,8,25,100,🥞,Сметану и сахар учитывай отдельно.,seed,0.68,0.72
вкусвилл творог 5%,творог вкусвилл,121,17,5,3,100,🥛,По этикетке конкретной упаковки точнее.,seed,0.72,0.76
вкусвилл йогурт греческий,греческий йогурт вкусвилл,97,9,5,4,100,🥛,Проверь жирность и сахар.,seed,0.72,0.76
вкусвилл сырники,сырники вкусвилл,230,13,10,22,100,🥞,Соус и сметану считай отдельно.,seed,0.72,0.76
вкусвилл хумус,хумус вкусвилл,240,8,16,18,100,🧆,Масло и тахини дают жиры.,seed,0.72,0.76
вкусвилл котлеты куриные,котлеты вкусвилл куриные,190,18,10,7,100,🍗,Жарка может добавить масло.,seed,0.7,0.74
вкусвилл пельмени домашние,пельмени вкусвилл,260,11,13,25,100,🥟,Сметану и масло учитывай отдельно.,seed,0.7,0.74
вкусвилл блины с мясом,блины вкусвилл мясо,230,10,12,22,100,🥞,Ориентир на 100 г.,seed,0.7,0.74
вкусвилл гранола,гранола вкусвилл,450,10,15,65,100,🥣,Порция обычно 30-50 г.,seed,0.7,0.74
вкусвилл батончик ореховый,батончик вкусвилл|ореховый батончик,420,10,22,45,100,🍫,Сладкие батончики лучше считать по весу.,seed,0.68,0.72
вкусвилл салат цезарь,цезарь вкусвилл,180,10,12,8,100,🥗,Соус может лежать отдельно.,seed,0.68,0.72
самокат молоко 2.5%,молоко самокат,53,3,2.5,4.7,100,🥛,Собственная марка может отличаться по этикетке.,seed,0.68,0.72
самокат творог 5%,творог самокат,121,17,5,3,100,🥛,Ориентир для творога 5%.,seed,0.68,0.72
самокат готовый боул с курицей,боул самокат курица,155,10,6,15,100,🍱,Соус лучше учитывать отдельно если он в пакете.,seed,0.66,0.7
