name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
магнит замороженная пицца,пицца магнит замороженная,260,10,10,32,100,🍕,Смотри этикетку конкретного вкуса.,seed,0.68,0.72
магнит наггетсы замороженные,наггетсы магнит,250,14,13,19,100,🍗,Способ приготовления меняет итог.,seed,0.68,0.72
магнит блины с творогом,блины магнит творог,210,10,8,25,100,🥞,Сметану и сахар учитывай отдельно.,seed,0.68,0.72
вкусвилл творог 5%,творог вкусвилл,121,17,5,3,100,🥛,По этикетке конкретной упаковки точнее.,seed,0.72,0.76
вкусвилл йогурт греческий,греческий йогурт вкусвилл,97,9,5,4,100,🥛,Проверь жирность и сахар.,seed,0.72,0.76
вкусвилл сырники,сырники вкусвилл,230,13,10,22,100,🥞,Соус и сметану считай отдельно.,seed,0.72,0.76
вкусвилл хумус,хумус вкусвилл,240,8,16,18,100,🧆,Масло и тахини дают жиры.,seed,0.72,0.76
вкусвилл котлеты куриные,котлеты вкусвилл куриные,190,18,10,7,100,🍗,Жарка может добавить масло.,seed,0.7,0.74
вкусвилл пельмени домашние,пельмени вкусвилл,260,11,13,25,100,🥟,Сметану и масло учитывай отдельно.,seed,0.7,0.74
вкусвилл блины с мясом,блины вкусвилл мясо,230,10,12,22,100,🥞,Ориентир на 100 г.,seed,0.7,0.74
вкусвилл гранола,гранола вкусвилл,450,10,15,65,100,🥣,Порция обычно 30-50 г.,seed,0.7,0.74
вкусвилл батончик ореховый,батончик вкусвилл|ореховый батончик,420,10,22,45,100,🍫,Сладкие батончики лучше считать по весу.,seed,0.68,0.72
вкусвилл салат цезарь,цезарь вкусвилл,180,10,12,8,100,🥗,Соус может лежать отдельно.,seed,0.68,0.72
самокат молоко 2.5%,молоко самокат,53,3,2.5,4.7,100,🥛,Собственная марка может отличаться по этикетке.,seed,0.68,0.72
самокат творог 5%,творог самокат,121,17,5,3,100,🥛,Ориентир для творога 5%.,seed,0.68,0.72
самокат готовый боул с курицей,боул самокат курица,155,10,6,15,100,🍱,Соус лучше учитывать отдельно если он в пакете.,seed,0.66,0.7
самокат сэндвич с курицей,сэндвич самокат курица,240,13,9,27,100,🥪,Ориентир на 100 г.,seed,0.66,0.7
яндекс лавка сырники,сырники лавка|сырники яндекс лавка,230,13,10,22,100,🥞,Соусы учитывай отдельно.,seed,0.68,0.72
яндекс лавка салат цезарь,цезарь лавка|салат яндекс лавка,180,10,12,8,100,🥗,Калорийность зависит от соуса.,seed,0.66,0.7
яндекс лавка паста с курицей,паста лавка курица,180,11,8,17,100,🍝,Ориентир на 100 г готового блюда.,seed,0.66,0.7
простоквашино молоко 2.5%,молоко простоквашино,53,3,2.5,4.7,100,🥛,Стакан около 250 мл.,seed,0.78,0.82
простоквашино творог 5%,творог простоквашино 5,121,17,5,3,100,🥛,Проверь жирность на упаковке.,seed,0.78,0.82
простоквашино кефир 2.5%,кефир простоквашино,53,3,2.5,4,100,🥛,Стакан обычно 200-250 г.,seed,0.78,0.82
простоквашино сметана 15%,сметана простоквашино,158,2.6,15,3,100,🥛,Одна ложка около 20 г.,seed,0.78,0.82
домик в деревне молоко 3.2%,молоко домик в деревне,60,3,3.2,4.7,100,🥛,Стакан около 250 мл.,seed,0.78,0.82
домик в деревне сливки 10%,сливки домик в деревне,118,3,10,4,100,🥛,Для кофе считай по фактическому объему.,seed,0.76,0.8
активиа йогурт питьевой,йогурт активиа питьевой,75,2.8,2.2,11,100,🥛,Сахар зависит от вкуса.,seed,0.76,0.8
активиа творожная,творожок активиа,105,5,4,14,100,🥛,Вкус и сахар меняют калории.,seed,0.74,0.78
чудо молочный коктейль,коктейль чудо|чудо молоко,86,3,2.5,13,100,🥤,Сладкий молочный напиток.,seed,0.76,0.8
чудо творожок,творожок чудо,130,6,4,18,100,🥛,Сладкий десертный творожок.,seed,0.76,0.8
даниссимо творожок,творожок даниссимо|danissimo,140,5,5,18,100,🥛,Сахар и наполнитель влияют на итог.,seed,0.74,0.78
растишка творожок,творожок растишка|йогурт растишка,110,6,3,15,100,🥛,Детский сладкий продукт с сахаром.,seed,0.74,0.78
агуша творожок,творожок агуша,100,8,4,8,100,🥛,Проверь вкус и жирность на упаковке.,seed,0.74,0.78
мираторг котлета для бургера,котлета бургер мираторг,260,16,20,2,100,🍔,Жарка может добавить масло.,seed,0.72,0.76
мираторг бифштекс,бифштекс мираторг,240,17,18,3,100,🥩,Жирность зависит от линейки.,seed,0.72,0.76
мираторг куриные крылья,крылья мираторг,210,18,14,3,100,🍗,Соус и кожа повышают калории.,seed,0.72,0.76
мираторг стейк говяжий,стейк мираторг,220,20,15,0,100,🥩,Калорийность зависит от отруба.,seed,0.72,0.76
мираторг пельмени,пельмени мираторг,260,11,13,25,100,🥟,Сметану и масло учитывай отдельно.,seed,0.72,0.76
